control_id,surface,status,evidence
LEG-001,V10-PAGES exacto,PASS,c3e0783b9299584fcfa38770ac94f3c628c89c14
LEG-002,MVP público responde,PASS,HTTP 200
LEG-003,Huella pública,PASS,3 recursos
LEG-004,Claves legacy en build público,PASS,2/2
LEG-005,Fuente archivada,PASS,package 0.3.0
LEG-006,Tests fuente archivada,PASS,npm test
LEG-007,Build bajo ruta histórica,PASS,/ai-storylab-1/legacy/v0.3.0/
LEG-008,Snapshot navegable,PASS,3
LEG-009,Puente read-only,PASS,getItem only
LEG-010,Respaldo humano,PASS,checkbox + click
LEG-011,Texto fuente preservado,PASS,raw + SHA-256
LEG-012,Detección en UI v1,PASS,panel visible
LEG-013,Clear v1 preserva claves MVP,PASS,unit test
LEG-014,Conversión semántica,DEFERRED,no schema mapping
LEG-015,Pages remoto,PASS,legacy unchanged
LEG-016,Deployment,BLOCKED,not executed
LEG-017,Dependencias,PASS,unchanged
LEG-018,Schemas,PASS,unchanged
